"","fip","year","PerForest","PerMixedDev"
"8466",42009,"2011",69.782284478526,4.40108931291327
"8467",42111,"2011",65.6292280479379,5.38203128606176
"8468",42063,"2011",67.6177562721555,5.54214625954999
"8469",42021,"2011",70.67440142925,6.85978042909387
"8470",42013,"2011",67.1148027776492,5.52596057646122
"8471",42061,"2011",75.2950917903476,4.43438718252529
"8472",42033,"2011",75.6986417723524,5.08625282105761
"8473",42005,"2011",66.0895513036523,6.23626110127927
"8474",42031,"2011",63.0181866434813,5.4413226619579
"8475",42065,"2011",68.4474269042231,5.41225730205508
"8476",42053,"2011",86.9453347347059,3.49616827875329
"8477",42123,"2011",77.993208944986,3.99725232407631
"8478",42083,"2011",81.3067273945278,2.90056389626276
"8479",42105,"2011",81.5507484684783,2.89781841642084
"8480",42117,"2011",68.3803155362552,4.24409511129599
"8481",42087,"2011",66.1957290455243,4.98930253496238
"8482",42109,"2011",55.8473997475311,5.59638282813713
"8483",42075,"2011",33.892493360727,7.25895779565755
"8484",42037,"2011",53.7170935554603,6.57644778152347
"8485",42097,"2011",47.880637193366,6.38142230928899
"8486",42113,"2011",76.2719703867632,3.62192605359769
"8487",42015,"2011",55.3825732227734,4.93589182140773
"8488",42115,"2011",64.434873688742,5.11608784630345
"8489",42073,"2011",44.7175286193945,8.43374587864234
"8490",42007,"2011",59.1607805926906,10.8444616404128
"8491",42077,"2011",32.5033199750484,13.5793052271407
"8492",42101,"2011",7.68668454835127,12.8329317330743
"8493",42045,"2011",27.5183950734688,27.9025967548417
"8494",42023,"2011",90.4630641781204,2.5986306095985
"8495",42119,"2011",59.4739597890116,5.80773018645025
"8496",42093,"2011",34.1968006555837,6.33956340784028
"8497",44007,"2011",51.7224218171222,6.06972776497302
"8498",44003,"2011",49.9453964531243,7.37730229926569
"8499",44009,"2011",51.0605204696168,5.12936753679365
"8500",44005,"2011",24.889739350317,6.48751485723327
"8501",44001,"2011",6.75555406803201,12.0491509571871
"8502",45019,"2011",22.8435861600559,6.31718732710609
"8503",45075,"2011",28.1956567118456,5.63713822664321
"8504",45089,"2011",31.2229902659297,4.0445415569002
"8505",45069,"2011",21.1703984117455,4.37807219782867
"8506",45031,"2011",16.7243789371887,5.89216718891753
"8507",45025,"2011",44.0932663094538,4.92408145149305
"8508",45057,"2011",64.6001757553826,6.24379611325528
"8509",45055,"2011",49.3295691532006,5.25668255734381
"8510",45039,"2011",71.964375334746,3.54286384404363
"8511",45023,"2011",67.7365989188277,3.85715783043246
"8512",45091,"2011",54.6823184847474,9.63644998802474
"8513",45083,"2011",47.7738509878643,12.889980691577
"8514",45021,"2011",54.9375001214227,7.56637156972721
"8515",45059,"2011",61.1228411840405,6.193714334392
"8516",45045,"2011",52.0487707747888,14.3703025015666
"8517",45077,"2011",63.3338427759854,10.6933404817396
"8518",45007,"2011",41.1488246029776,10.9057972217725
"8519",45073,"2011",63.3713057496772,8.58649674844067
"8520",45001,"2011",60.9883312911448,4.89115662603418
"8521",45065,"2011",70.5776922793377,4.41123393231532
"8522",45047,"2011",62.5342670108688,7.96656392476203
"8523",45003,"2011",35.0825687956967,5.89378465934218
"8524",45037,"2011",67.5510451855827,4.48980482035486
"8525",45071,"2011",63.0687289990237,4.62810047420212
"8526",45081,"2011",57.1440258852875,5.05367693634587
"8527",45079,"2011",38.6580681064529,8.54592144751597
"8528",45063,"2011",34.2254218559937,9.57670361637411
"8529",45009,"2011",34.2302763993735,4.28681625289697
"8530",45005,"2011",33.916795178012,3.1090325171046
"8531",45011,"2011",42.5568104548386,3.7600229178118
"8532",45049,"2011",34.1688702363545,3.26784821569729
"8533",45053,"2011",30.0110835798728,3.40297845521328
"8534",45013,"2011",20.0724145179385,8.91218794484809
"8535",45015,"2011",34.7781783719153,4.88934326976775
"8536",45029,"2011",34.4389060360618,3.60150509877768
"8537",45035,"2011",32.5585258729906,6.42032793877629
"8538",45017,"2011",31.5602083323099,4.64836497901705
"8539",45027,"2011",20.5645529377297,4.1842096496338
"8540",45061,"2011",21.8265219892751,4.13859401244554
"8541",45085,"2011",19.4761013545069,6.89743329649326
"8542",45041,"2011",18.3490906583699,6.23853703869956
"8543",45043,"2011",36.2892481469973,5.73334717444961
"8544",45051,"2011",15.0157098325215,8.15175176223675
"8545",45067,"2011",16.4878256031447,5.16521741536035
"8546",45033,"2011",15.4768366419236,4.98563512513575
"8547",45087,"2011",68.0355317475251,3.65342596420153
"8548",46031,"2011",0.758266243846326,0.889174055326292
"8549",46103,"2011",22.906660634673,1.23290802022275
"8550",46051,"2011",1.27849737920913,3.36298367439914
"8551",46109,"2011",2.24616903359519,2.96257245392992
"8552",46037,"2011",0.619505089404402,2.66892982361513
"8553",46013,"2011",0.744868690367782,3.40079574858024
"8554",46045,"2011",0.113438570428034,2.46996292963014
"8555",46089,"2011",0.0748472330198411,2.15720705826098
"8556",46107,"2011",0.00990653153032809,1.79626576883195
"8557",46041,"2011",0.151820403197329,0.5890421277016
"8558",46137,"2011",0.297784377961273,0.508991315457889
"8559",46093,"2011",3.34062910384424,0.737857300313826
"8560",46019,"2011",0.39466048579734,0.6506875093986
"8561",46063,"2011",1.46537570907439,0.530607445543223
"8562",46105,"2011",0.094087140007163,0.69700379082337
"8563",46047,"2011",5.6395704145211,0.548612932533972
"8564",46113,"2011",4.00792425203442,0.634207558273432
"8565",46033,"2011",29.3175320044833,0.609205154333196
"8566",46007,"2011",3.12620295849337,1.22428862449491
"8567",46071,"2011",1.14700366888307,0.972946710285616
"8568",46117,"2011",0.0708343904274452,1.09765224869836
"8569",46069,"2011",0.0343816532658666,1.69340998299536
"8570",46085,"2011",0.536966354284437,1.26049644369256
"8571",46095,"2011",1.21156712328838,0.787658592738957
"8572",46121,"2011",3.65951989593533,0.840488704263273
"8573",46123,"2011",0.292109927734732,2.2549438224107
"8574",46023,"2011",2.16364840691945,3.05203985193958
"8575",46029,"2011",0.616163891400471,3.80792461127066
"8576",46025,"2011",0.463985712989601,2.66728062446826
"8577",46091,"2011",2.01265797637101,2.52065922972704
"8578",46115,"2011",0.264583233904727,3.36309796814147
"8579",46049,"2011",0.145678383431734,2.30412679417362
"8580",46129,"2011",0.034304368334123,2.37347280112378
"8581",46119,"2011",0.00362020965598341,1.58962632215186
"8582",46021,"2011",0.0625981096507148,2.16674226046513
"8583",46081,"2011",64.2087340263607,1.29141681929762
"8584",46055,"2011",0.92294130057699,0.932575453541487
"8585",46075,"2011",0.11383103158052,1.21778297228306
"8586",46065,"2011",0.172916308694478,2.08574407034895
"8587",46017,"2011",0.917977034399121,1.24168668672511
"8588",46053,"2011",8.96422271497755,2.18957634148071
"8589",46009,"2011",2.47441303678699,3.54543965605715
"8590",46035,"2011",1.16630447181736,4.15491802316619
"8591",46043,"2011",0.546322646155871,3.57518569204822
"8592",46015,"2011",1.19118191594173,2.47603614310082
"8593",46003,"2011",0.356859112581095,3.36252803744187
"8594",46073,"2011",0.555056618172845,2.77463398309336
"8595",46059,"2011",0.183201110142432,2.13292275174821
"8596",46005,"2011",0.492755269672916,3.38660686384363
"8597",46111,"2011",0.741169790967756,3.26631656588824
"8598",46057,"2011",0.783323919261118,3.36091028501702
"8599",46077,"2011",0.513246000468013,3.13791630403
"8600",46097,"2011",0.388804224460705,3.48530044606736
"8601",46061,"2011",0.595801661264655,3.54204814255728
"8602",46087,"2011",0.388971544295097,3.72924278886267
"8603",46079,"2011",0.700437445463283,3.71395615061816
"8604",46101,"2011",0.699310561922153,3.6884088229463
"8605",46011,"2011",0.792861703206133,3.94015913156596
"8606",46039,"2011",0.766683385728377,3.01609375369536
"8607",46127,"2011",1.43443123279922,4.14410258001356
"8608",46099,"2011",1.34509488548865,5.75416088784341
"8609",46083,"2011",1.52294855896358,4.60311831543001
"8610",46125,"2011",0.699573866487401,3.76398405356312
"8611",46067,"2011",0.336117064557276,3.54366688042766
"8612",46135,"2011",2.84629198164909,3.64052957381908
"8613",46027,"2011",1.77321331164973,3.91198618048091
"8614",47163,"2011",47.1632960265594,10.7697213390459
"8615",47157,"2011",13.8963477845024,13.8691100086461
"8616",47091,"2011",79.1306399945595,4.25638965732889
"8617",47171,"2011",86.7811343227152,5.09057661500385
"8618",47059,"2011",41.0340053779977,5.67623593159402
"8619",47067,"2011",70.0196323327677,3.65789942520106
"8620",47073,"2011",56.8527594672959,5.78298081915638
"8621",47029,"2011",71.8574950126553,6.15892977227179
"8622",47089,"2011",34.4481190260909,7.54985646314203
"8623",47155,"2011",73.5519932302888,8.16099018466041
"8624",47093,"2011",34.2994820878142,17.7042237246338
"8625",47025,"2011",61.0877507757663,4.27299192268249
"8626",47013,"2011",74.2994631824291,4.40097117444207
"8627",47151,"2011",85.802531035669,3.36751757576303
"8628",47001,"2011",65.4975650863415,6.63853645353204
"8629",47129,"2011",81.8990839540144,2.95491776984918
"8630",47107,"2011",44.5804396239612,6.56875973509113
"8631",47145,"2011",57.0545859639305,6.31609889115772
"8632",47009,"2011",59.5245306276757,7.54984847750328
"8633",47123,"2011",67.2828688367342,4.71618378507097
"8634",47065,"2011",48.8999739105026,14.0960135135896
"8635",47007,"2011",61.2754320623474,3.62353272081866
"8636",47143,"2011",52.784182847891,5.12193481599563
"8637",47153,"2011",70.8181333080999,4.39357022971606
"8638",47031,"2011",36.9560204821228,6.8384079747935
"8639",47051,"2011",51.9175776521878,4.92825489436834
"8640",47115,"2011",73.7114356411622,3.64056593629467
"8641",47055,"2011",47.7938682875066,4.32335228140942
"8642",47099,"2011",43.8544005391149,5.04244807030008
"8643",47119,"2011",47.8124120922248,6.4402952846753
"8644",47117,"2011",44.8791203490869,5.3333444632992
"8645",47103,"2011",39.1597399386884,4.29027306730487
"8646",47003,"2011",33.2977045299787,5.18071207472858
"8647",47149,"2011",40.2561986315219,9.44673379975854
"8648",47189,"2011",43.577259641391,6.87400355044933
"8649",47037,"2011",42.6785502887857,18.1650541739887
"8650",47187,"2011",50.1918178006215,9.12720396038024
"8651",47081,"2011",73.8609035372241,4.38430063942671
"8652",47043,"2011",65.2202892714178,5.70474784470497
"8653",47021,"2011",69.9363667913534,5.8612854043613
"8654",47125,"2011",49.614508202575,8.42528201915719
"8655",47147,"2011",30.7230761055895,6.00028955745238
"8656",47165,"2011",44.3197873962899,8.79634000262485
"8657",47177,"2011",37.1736970492264,5.68672141877508
"8658",47141,"2011",57.2639922105901,7.53888537256515
"8659",47175,"2011",66.5689155381767,3.1356056030249
"8660",47185,"2011",51.8421352684156,3.97774089342134
"8661",47035,"2011",66.7099873559402,5.53879415689428
"8662",47049,"2011",75.0509621095301,3.20131869854031
"8663",47133,"2011",63.0153270124852,3.87917719565293
"8664",47137,"2011",66.1846850228004,3.69140593678067
"8665",47027,"2011",62.1473271292955,3.81602387112156
"8666",47131,"2011",15.7530623022444,4.42131068568777
"8667",47161,"2011",73.4520124343646,3.81277493394092
"8668",47083,"2011",70.9515340504324,5.00715619551711
"8669",47085,"2011",69.5377955691953,3.78545827829937
"8670",47005,"2011",62.9683537211716,4.42094454095414
"8671",47079,"2011",46.7812907633395,4.39132025335915
"8672",47183,"2011",27.6804293933238,4.66527735217129
"8673",47023,"2011",52.9288630982025,4.60525030224252
"8674",47017,"2011",50.3268218587827,4.39076742250813
"8675",47101,"2011",73.7671194856309,4.1084886003898
"8676",47135,"2011",75.3801944276331,3.07923309383598
"8677",47181,"2011",64.1679200089022,3.69484104920354
"8678",47071,"2011",48.9382915720301,3.86490042532549
"8679",47109,"2011",52.5610833911953,4.10560415949648
"8680",47069,"2011",47.4546869742111,3.42016158101313
"8681",47053,"2011",13.0767370646849,5.01924307524428
"8682",47113,"2011",39.0246263206206,5.89866872439329
"8683",47033,"2011",5.02311413054142,4.34305274941775
"8684",47075,"2011",7.45064562816157,2.73373654379563
"8685",47045,"2011",4.44182387384168,4.16345702124021
"8686",47097,"2011",12.8723076153037,3.26494251096041
"8687",47167,"2011",17.5050930929688,5.02249069858542
"8688",47047,"2011",29.2924548646375,2.86645336286806
"8689",47019,"2011",77.0817875185774,6.68480820875118
"8690",47179,"2011",30.9372109068185,9.95749853571627
"8691",47057,"2011",52.8350371127483,4.22132573813528
"8692",47063,"2011",30.6240182323986,11.496706055679
"8693",47173,"2011",61.1242351403,5.02661171325578
"8694",47121,"2011",49.8850391291521,4.5168838885639
"8695",47011,"2011",41.3651305621573,9.56336816245348
"8696",47139,"2011",78.1932025858828,4.16655335365325
"8697",47105,"2011",33.3043671418301,9.44840461415445
"8698",47061,"2011",72.4016656975334,3.81366134311147
"8699",47015,"2011",56.7395160817121,4.55723917356072
"8700",47127,"2011",51.2046823149015,5.79517385104116
"8701",47111,"2011",57.733575876881,5.37085668613129
"8702",47159,"2011",55.9306712305894,4.55919765635892
"8703",47169,"2011",54.1722867886348,4.59649289423991
"8704",47041,"2011",53.7741709538918,5.04296892218297
"8705",47087,"2011",72.7459348435616,4.20476320974891
"8706",47095,"2011",0.292094115693559,3.22866502514948
"8707",47077,"2011",56.0395930301267,4.86613626556978
"8708",47039,"2011",59.8639671946024,4.37994604987418
"8709",48371,"2011",0.0848021197310959,0.909415996682517
"8710",48037,"2011",29.9855122802824,3.26432082335356
"8711",48199,"2011",40.6405963503806,4.44031931015159
"8712",48167,"2011",4.23118605323357,12.0006929251283
"8713",48027,"2011",16.4798683974481,6.22888004117874
"8714",48201,"2011",7.58551094940983,13.113464466548
"8715",48225,"2011",39.5462536307007,2.31763898602886
"8716",48213,"2011",21.1056009187068,3.52789954684181
"8717",48349,"2011",11.0712750884768,3.48393690321471
"8718",48217,"2011",9.17824405545847,4.65305242556061
"8719",48099,"2011",20.2162324273109,2.83232532133423
"8720",48453,"2011",29.5827717284341,11.0048615466654
"8721",48019,"2011",42.1884460170894,2.53854967472041
"8722",48137,"2011",8.21019506292057,0.562238057521256
"8723",48479,"2011",0.229262294781304,0.828065105189629
"8724",48131,"2011",1.49327487766726,0.813415127928287
"8725",48249,"2011",2.50957719270346,2.53537587487699
"8726",48355,"2011",1.30730283220766,5.29473839438707
"8727",48109,"2011",0.938445945447675,0.324616514805389
"8728",48229,"2011",0.19446979946997,0.330266749492318
"8729",48377,"2011",0.498746744848394,0.327050459023223
"8730",48243,"2011",11.0649685743801,0.412667441769741
"8731",48043,"2011",1.47875857415463,0.192665517773427
"8732",48323,"2011",0.0563550514599571,0.638579964141981
"8733",48465,"2011",0.643428451695932,0.542389767118032
"8734",48105,"2011",0.270984921751634,0.536516440627082
"8735",48443,"2011",0.12066667815665,0.337737971736233
"8736",48451,"2011",0.840512173458322,2.94189779986522
"8737",48389,"2011",0.0442682529570343,0.809495980475385
"8738",48475,"2011",0.000335772851523318,2.18264764642271
"8739",48343,"2011",34.0755416435499,1.84152900296587
"8740",48459,"2011",45.2789191039734,2.49318027080137
"8741",48067,"2011",50.2801030238948,2.83763448269338
"8742",48315,"2011",43.3726475200574,2.89906225673667
"8743",48203,"2011",44.4729678128545,3.33114340668838
"8744",48365,"2011",40.4815608345624,2.73382732306239
"8745",48419,"2011",48.228535145345,3.39492690494544
"8746",48401,"2011",39.9697408411976,3.17703564809471
"8747",48347,"2011",45.921298249699,3.36446240257697
"8748",48005,"2011",44.0365680582334,4.33763751025342
"8749",48373,"2011",53.9392742737827,3.9618552211812
"8750",48291,"2011",21.1165430281952,3.40848167419383
"8751",48241,"2011",42.4724524227059,3.66922985253612
"8752",48457,"2011",53.0239274786222,3.34762234533098
"8753",48405,"2011",53.1764609599523,2.78341854773086
"8754",48403,"2011",49.7057763421103,3.47948756160262
"8755",48351,"2011",46.6907438943764,2.26036970651817
"8756",48361,"2011",13.8450038091155,8.17519103208131
"8757",48245,"2011",1.32860899692529,3.40969898877051
"8758",48071,"2011",2.37806809954995,2.70674313403638
"8759",48039,"2011",8.71314581157022,5.52770360300076
"8760",48157,"2011",4.48501547037235,7.08335959860837
"8761",48015,"2011",13.6624292692923,4.19054276805554
"8762",48481,"2011",7.32461480270867,3.83435403510292
"8763",48321,"2011",8.19225349062743,2.31357168741488
"8764",48239,"2011",12.3261635000831,2.70065280619355
"8765",48469,"2011",9.63010204563208,3.69399827872483
"8766",48175,"2011",16.3727713527584,1.7905434933303
"8767",48123,"2011",21.7228040855169,3.03553620972671
"8768",48177,"2011",15.7848267088389,2.86419714987443
"8769",48285,"2011",28.2228250319406,3.2471061002988
"8770",48089,"2011",26.1658275944282,2.91153587771812
"8771",48477,"2011",14.2494302571176,3.73504972307549
"8772",48051,"2011",24.5042480077825,3.51246405334038
"8773",48149,"2011",20.0991121571484,3.46254232236839
"8774",48287,"2011",22.2718418082662,3.67454198642208
"8775",48021,"2011",38.2521512841187,4.54108774441843
"8776",48055,"2011",19.7881385101474,4.98077823103802
"8777",48491,"2011",16.3487855455758,6.29666652313562
"8778",48145,"2011",7.40686635091095,3.7014849003081
"8779",48331,"2011",21.5298494042354,3.17924538940664
"8780",48395,"2011",27.1418135800131,2.77832619907605
